Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Datong,Datong,China,40.076763,113.300129,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,5,3,6,7,12,3,1,2,1,0,1,3,2,0,5,3,5,7,3,10,1,0,5,8,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yiwu,Yiwu?Dongyang,China,29.306757,120.07513999999999,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,6,5,2,11,23,3,6,4,3,24,10,15,5,14,9,5,11,9,37,30,17,68,75,96,108,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,5.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,6.0,3.0,7.0,4.0,4.0,5.0,5.0,14.0,15.0,7.0,14.0,16.0,21.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montevideo,Montevideo,Uruguay,-34.901112700000006,-56.1645314,0,0,0,0,0,0,0,0,1,67,142,231,186,241,209,256,356,355,372,655,680,830,1126,1066,862,1100,1416,1417,1390,1679,1826,2150,2882,3953,5581,9664,9067,8240,10899,12485,17400,23350,10766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,59.0,89.0,73.0,98.0,87.0,135.0,130.0,151.0,173.0,199.0,272.0,311.0,348.0,360.0,319.0,356.0,409.0,453.0,455.0,553.0,569.0,665.0,805.0,963.0,1235.0,1953.0,1739.0,1525.0,1819.0,2171.0,2587.0,3510.0,2284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabriz,Tabriz,Iran,38.096239000000004,46.273801299999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,11,41,67,26,24,18,2,18,14,5,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0,12.0,8.0,2.0,9.0,10.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johor Bahru,Johor Bahru,Malaysia,1.492659,103.7413591,0,0,0,0,0,0,0,0,0,48,82,177,225,231,187,264,359,473,442,677,695,857,1080,1791,1751,1794,1850,2163,2146,2354,1841,2342,1924,2037,2322,4177,3516,3419,4164,4460,5748,5967,2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,50.0,98.0,96.0,94.0,122.0,147.0,146.0,200.0,207.0,333.0,346.0,379.0,485.0,682.0,596.0,654.0,601.0,536.0,651.0,668.0,571.0,804.0,656.0,717.0,826.0,1328.0,1170.0,1102.0,1298.0,1330.0,1561.0,1745.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati,Cincinnati,United States,39.103118200000004,-84.5120196,0,0,0,0,0,0,0,0,16,210,267,387,487,437,509,666,776,860,971,1173,1610,1646,1600,1735,1824,1532,1944,2599,3037,2420,2295,2977,3469,3417,4236,5246,7014,6740,7076,7100,5989,6626,3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,125.0,148.0,200.0,241.0,250.0,317.0,379.0,418.0,481.0,548.0,601.0,713.0,688.0,707.0,741.0,654.0,573.0,655.0,924.0,860.0,994.0,972.0,1152.0,1294.0,1114.0,1294.0,1794.0,1769.0,1712.0,2138.0,2253.0,2198.0,2232.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosul,Mosul,Iraq,36.3566484,43.1640004,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,1,1,3,2,2,14,19,185,287,167,150,98,149,68,115,177,256,121,217,258,534,634,508,444,410,164,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,9.0,4.0,5.0,5.0,9.0,14.0,15.0,25.0,26.0,26.0,50.0,41.0,58.0,83.0,95.0,97.0,107.0,82.0,80.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santos,Santos,Brazil,-23.9678823,-46.328886499999996,0,0,0,0,0,0,0,0,2,111,172,370,384,324,344,373,380,334,438,590,581,564,539,789,1168,1073,1680,1649,1951,2015,3206,3440,2974,2869,3659,5797,7324,5974,6954,7409,8527,11155,6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,64.0,131.0,156.0,124.0,124.0,137.0,118.0,116.0,168.0,184.0,184.0,196.0,201.0,295.0,340.0,287.0,312.0,356.0,369.0,423.0,525.0,546.0,594.0,655.0,778.0,1222.0,1393.0,1159.0,1198.0,1242.0,1328.0,1624.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecca,Mecca,Saudi Arabia,21.3890824,39.8579118,0,0,0,0,0,0,0,0,1,27,279,191,318,309,279,290,530,433,1194,2005,1527,3686,2582,3506,3755,3715,3827,3389,4463,4680,4953,4668,5242,8404,7583,14905,13491,7830,8928,10346,10419,11015,5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,93.0,90.0,143.0,106.0,123.0,138.0,163.0,218.0,490.0,682.0,427.0,975.0,609.0,929.0,1008.0,856.0,939.0,857.0,1073.0,1109.0,1427.0,1338.0,1218.0,2031.0,1474.0,2541.0,2523.0,1541.0,1559.0,1708.0,1702.0,1812.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zibo,Zibo,China,36.813487,118.054927,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,1,2,0,4,2,1,3,0,3,3,0,1,4,6,15,14,4,2,2,0,12,13,127,6,7,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0,6.0,4.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Homs,Homs,Syria,34.7324273,36.7136959,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,2,1,4,6,1,4,7,4,11,22,9,68,59,89,89,158,28,39,98,101,118,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,8.0,2.0,5.0,12.0,16.0,19.0,26.0,10.0,14.0,13.0,18.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jilin,Jilin,China,43.837883000000005,126.549572,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,2,3,0,3,1,6,1,4,0,9,1,2,2,4,1,4,0,4,8,10,11,7,9,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,2.0,5.0,2.0,6.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davao City,Davao City,Philippines,7.190708,125.45534099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,6,4,2,3,10,3,5,9,47,112,27,14,14,2,23,89,69,33,65,160,256,105,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,2.0,1.0,7.0,1.0,2.0,3.0,10.0,7.0,2.0,5.0,5.0,2.0,6.0,10.0,14.0,11.0,15.0,13.0,27.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semarang,Semarang,Indonesia,-7.0051453,110.43812539999999,0,0,0,0,0,0,0,0,5,10,21,51,50,73,85,153,183,251,366,614,664,820,867,1687,2129,2348,2700,2849,3909,5578,5568,7372,7100,8064,7868,11808,12073,9129,11436,11783,12500,12156,5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,35.0,23.0,43.0,55.0,69.0,90.0,124.0,172.0,272.0,277.0,347.0,406.0,618.0,757.0,822.0,963.0,1003.0,1269.0,1522.0,1626.0,2143.0,2155.0,2502.0,2554.0,3581.0,3407.0,2659.0,3235.0,3207.0,3367.0,3354.0,1859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam,Amsterdam,Netherlands,52.3702157,4.895167900000001,0,0,0,0,0,0,0,0,28,922,1571,1793,1769,2028,2208,2441,2370,2674,2710,2826,3229,4883,5168,4574,4157,3309,3864,4755,4893,5551,4980,5785,5862,7255,9223,9908,10426,10651,12788,13699,15123,16168,7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,470.0,728.0,798.0,842.0,999.0,1116.0,1169.0,1151.0,1244.0,1286.0,1306.0,1521.0,1874.0,1947.0,1880.0,1759.0,1532.0,1563.0,1895.0,2020.0,2215.0,1995.0,2181.0,2234.0,2616.0,2912.0,3143.0,3190.0,3402.0,4032.0,4311.0,4539.0,4855.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis,Indianapolis,United States,39.768403,-86.158068,0,0,0,0,0,0,0,0,4,241,383,613,827,1484,738,651,716,721,786,1178,1013,1613,1519,1552,1441,1408,1555,1633,2331,2475,2281,2685,2510,2389,3877,4200,4873,4720,6739,5285,5836,5750,2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,113.0,200.0,308.0,380.0,634.0,387.0,384.0,405.0,379.0,442.0,597.0,516.0,701.0,754.0,799.0,662.0,604.0,762.0,692.0,749.0,849.0,821.0,1084.0,927.0,1020.0,1623.0,1892.0,1748.0,1613.0,2609.0,1882.0,2172.0,2063.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,Austin,United States,30.267153000000004,-97.7430608,0,0,0,0,0,0,0,0,34,653,905,820,1131,1318,7301,1766,1738,1534,1691,1803,2654,3489,3307,3002,3855,3535,13518,5348,5001,4475,5089,5185,6709,8080,8714,8864,12690,13831,39465,16273,13584,14049,6451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,346.0,430.0,430.0,575.0,634.0,2777.0,836.0,844.0,773.0,806.0,847.0,1113.0,1491.0,1423.0,1272.0,1389.0,1342.0,4498.0,1712.0,1627.0,1754.0,1847.0,1819.0,2190.0,2640.0,2912.0,3052.0,3439.0,3785.0,11221.0,4497.0,4330.0,4332.0,2468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yinchuan,Yinchuan,China,38.487194,106.23090900000001,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,2,1,2,4,0,3,5,2,2,15,10,5,0,10,2,9,4,4,5,4,2,0,4,1,5,9,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,0.0,4.0,1.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gwangju,Gwangju,South Korea,35.1595454,126.85260120000001,0,0,0,0,0,0,0,0,0,37,65,128,148,160,174,180,172,129,231,297,504,524,558,887,910,897,592,471,792,624,560,526,663,794,728,1912,1753,776,1202,571,944,891,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,74.0,96.0,83.0,73.0,79.0,74.0,68.0,103.0,137.0,148.0,154.0,161.0,230.0,206.0,184.0,155.0,149.0,176.0,146.0,124.0,121.0,155.0,174.0,215.0,366.0,321.0,146.0,155.0,154.0,191.0,185.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weifang,Weifang,China,36.706962,119.161749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,4,0,3,2,7,1,4,23,28,39,4,5,2,2,23,26,8,14,7,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,5.0,1.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0,5.0,6.0,4.0,7.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City,Kansas City,United States,39.0997265,-94.5785667,0,0,0,0,0,0,0,0,12,98,166,229,232,246,372,302,386,483,673,527,464,708,740,892,802,743,1049,1108,1098,1179,1257,1314,1027,1203,1444,2213,1910,1921,3210,2545,3189,3601,1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,95.0,132.0,140.0,137.0,224.0,181.0,240.0,272.0,340.0,291.0,292.0,358.0,368.0,457.0,375.0,376.0,500.0,473.0,549.0,556.0,597.0,584.0,498.0,599.0,688.0,1000.0,797.0,827.0,1263.0,1064.0,1236.0,1394.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taizhou,Taizhou,China,28.65638,121.42076000000002,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,2,1,6,3,0,4,0,0,1,4,2,2,4,0,1,4,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordoba,Cordoba,Argentina,-31.420083299999998,-64.18877610000001,0,0,0,0,0,0,0,0,0,32,34,77,77,106,98,123,94,171,233,304,439,572,545,734,716,1005,915,1321,1248,1487,1402,1382,2333,3415,4395,6480,6992,7238,7211,11327,16802,26313,14336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,42.0,39.0,52.0,38.0,63.0,57.0,86.0,116.0,150.0,210.0,270.0,260.0,315.0,318.0,422.0,393.0,425.0,527.0,513.0,503.0,561.0,882.0,1125.0,1411.0,2008.0,1769.0,1908.0,1750.0,2336.0,3261.0,4744.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyon,Lyon,France,45.764043,4.835659,0,0,0,0,0,0,0,0,3,168,255,298,291,286,544,691,518,697,505,503,758,1044,1103,1324,1344,1096,1377,1709,1965,2004,2046,2100,2633,2873,3244,4675,4207,4094,4577,5031,4417,3962,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,86.0,104.0,136.0,132.0,146.0,221.0,248.0,239.0,293.0,237.0,222.0,337.0,441.0,452.0,524.0,516.0,458.0,509.0,575.0,620.0,660.0,661.0,620.0,730.0,848.0,995.0,1328.0,1171.0,1187.0,1315.0,1266.0,1209.0,1205.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madurai,Madurai,India,9.9252007,78.11977540000001,0,0,0,0,0,0,0,0,0,2,0,5,13,15,9,10,10,15,47,30,12,16,38,47,39,59,71,27,39,34,24,29,58,33,87,153,201,74,199,735,249,228,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,11.0,4.0,9.0,7.0,13.0,12.0,16.0,7.0,7.0,19.0,17.0,21.0,21.0,14.0,13.0,19.0,15.0,16.0,15.0,21.0,14.0,38.0,64.0,67.0,38.0,29.0,51.0,72.0,54.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
General Santos,General Santos,Philippines,6.1163861,125.171618,0,0,0,0,0,0,0,0,0,1,10,11,35,30,58,43,100,99,105,87,105,119,164,179,115,197,238,457,690,311,389,364,523,445,500,1391,988,731,899,1544,2303,1942,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,11.0,16.0,17.0,21.0,22.0,28.0,30.0,38.0,30.0,41.0,41.0,54.0,58.0,59.0,68.0,73.0,105.0,93.0,69.0,87.0,94.0,114.0,118.0,220.0,204.0,142.0,198.0,255.0,308.0,311.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liuzhou,Liuzhou,China,24.326038,109.42841000000001,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,3,1,4,4,0,4,1,4,1,2,1,3,16,4,1,5,5,4,7,15,5,23,20,4,20,6,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,3.0,5.0,7.0,6.0,2.0,10.0,4.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajkot,Rajkot,India,22.303894500000002,70.8021599,0,0,0,0,0,0,0,0,0,1,0,2,5,7,11,10,14,23,16,12,21,55,42,34,50,50,46,62,116,109,53,31,57,49,213,221,454,258,78,176,267,654,921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,7.0,10.0,16.0,10.0,8.0,13.0,25.0,15.0,18.0,26.0,29.0,25.0,19.0,27.0,22.0,28.0,21.0,35.0,23.0,39.0,53.0,61.0,38.0,35.0,59.0,68.0,73.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daejeon,Daejeon,South Korea,36.3504119,127.38454750000001,0,0,0,0,0,0,0,0,1,138,147,304,291,250,263,337,231,261,400,602,519,927,933,1271,829,1001,1136,819,1217,1131,1051,884,1258,1334,1367,3848,3193,1296,1095,941,1247,1462,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,72.0,130.0,153.0,130.0,136.0,151.0,130.0,133.0,151.0,205.0,187.0,217.0,241.0,341.0,216.0,193.0,196.0,207.0,221.0,215.0,192.0,182.0,231.0,278.0,312.0,576.0,452.0,199.0,213.0,232.0,255.0,303.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doha,Doha,Qatar,25.2854473,51.5310398,0,0,0,0,0,0,0,0,15,105,194,280,323,300,423,642,640,735,760,1313,1539,1591,1525,1603,1834,1513,1617,1847,1887,2562,2682,2792,2925,3019,3864,8103,8065,5557,7983,7733,6992,6314,2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,85.0,115.0,129.0,148.0,174.0,244.0,199.0,266.0,302.0,466.0,449.0,582.0,579.0,632.0,625.0,576.0,547.0,611.0,571.0,764.0,639.0,655.0,771.0,919.0,927.0,1480.0,1477.0,1126.0,1373.0,1460.0,1473.0,1336.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yangzhou,Yangzhou,China,32.394213,119.412947,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,1,2,1,1,0,1,19,6,3,4,11,12,36,5,4,5,5,8,12,4,12,7,14,18,21,27,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,8.0,3.0,3.0,3.0,7.0,7.0,7.0,2.0,3.0,4.0,3.0,4.0,8.0,3.0,4.0,4.0,8.0,10.0,13.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valencia,Valencia,Spain,39.4699075,-0.37628809999999996,0,0,0,0,0,0,0,0,0,16,18,29,28,47,50,37,51,84,288,626,710,1207,698,798,1074,1106,1436,2555,2122,2534,1911,2146,1880,3310,3766,4489,4369,5994,5851,3831,4281,4597,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,14.0,16.0,20.0,16.0,15.0,26.0,45.0,79.0,176.0,205.0,282.0,227.0,272.0,328.0,327.0,388.0,610.0,473.0,420.0,388.0,393.0,486.0,498.0,569.0,1032.0,943.0,1061.0,977.0,711.0,642.0,698.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valencia,Valencia,Spain,39.4699075,-0.37628809999999996,0,0,0,0,0,0,0,0,0,16,18,29,28,47,50,37,51,84,288,626,710,1207,698,798,1074,1106,1436,2555,2122,2534,1911,2146,1880,3310,3766,4489,4369,5994,5851,3831,4281,4597,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,14.0,16.0,20.0,16.0,15.0,26.0,45.0,79.0,176.0,205.0,282.0,227.0,272.0,328.0,327.0,388.0,610.0,473.0,420.0,388.0,393.0,486.0,498.0,569.0,1032.0,943.0,1061.0,977.0,711.0,642.0,698.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhuhai,Zhuhai?Macau,China,22.270978,113.576678,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,2,1,2,13,15,14,22,16,3,16,10,4,3,9,4,10,18,10,15,32,23,6,15,42,41,24,87,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,6.0,8.0,6.0,10.0,7.0,3.0,8.0,8.0,4.0,2.0,8.0,4.0,9.0,10.0,9.0,10.0,9.0,13.0,5.0,12.0,22.0,20.0,15.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meerut,Meerut,India,28.984461800000002,77.7064137,0,0,0,0,0,0,0,0,0,0,0,4,7,0,5,1,7,6,1,3,18,18,8,17,5,9,4,11,16,69,9,4,21,21,80,368,110,45,82,236,105,91,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,6.0,4.0,1.0,2.0,4.0,8.0,5.0,4.0,4.0,4.0,3.0,5.0,6.0,9.0,7.0,3.0,13.0,12.0,18.0,41.0,37.0,16.0,23.0,35.0,38.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varanasi,Varanasi,India,25.317645199999998,82.97391440000001,0,0,0,0,0,0,0,0,0,1,47,8,18,28,20,8,16,15,29,28,29,34,80,48,36,30,81,65,52,25,42,72,50,112,73,187,163,190,342,711,875,314,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,13.0,14.0,5.0,10.0,10.0,13.0,19.0,18.0,21.0,25.0,23.0,24.0,17.0,29.0,25.0,16.0,12.0,21.0,21.0,24.0,37.0,35.0,59.0,57.0,66.0,77.0,88.0,137.0,76.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,Charlotte,United States,35.2270869,-80.8431267,0,0,0,0,0,0,0,0,0,177,344,494,462,464,597,574,579,674,718,816,2990,1150,1243,1450,1125,1058,1118,1278,2002,1998,2224,2612,2702,2882,3502,4217,5120,4902,5787,5962,5555,5526,2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,152.0,270.0,246.0,246.0,335.0,304.0,293.0,366.0,377.0,426.0,979.0,547.0,639.0,715.0,565.0,468.0,536.0,543.0,570.0,603.0,618.0,728.0,717.0,824.0,1123.0,1673.0,1586.0,1398.0,1708.0,1750.0,1764.0,1736.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turin,Turin,Italy,45.070312,7.6868565,0,0,0,0,0,0,0,0,10,252,408,575,667,699,926,869,1352,853,731,458,1236,1679,1754,1847,1768,1469,1308,1689,2478,2067,1845,1897,2303,2545,3502,3571,3185,3330,4040,4510,6978,5645,2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,96.0,143.0,251.0,308.0,346.0,372.0,406.0,534.0,380.0,323.0,245.0,420.0,603.0,634.0,598.0,538.0,492.0,475.0,557.0,725.0,631.0,458.0,355.0,554.0,646.0,844.0,971.0,872.0,884.0,1045.0,1056.0,1494.0,1016.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yantai,Yantai,China,37.463822,121.44793500000002,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,3,0,2,0,0,1,7,1,1,1,7,4,4,3,2,1,12,19,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
